name,Location,"Covid Deaths Per 100,000",All Deaths Per 100000
Aberdeen City,All,14.50166989,328.2650729
Aberdeenshire,All,20.27001186,330.8218916
Angus,All,19.82075147,395.5532575
Argyll and Bute,All,32.46000464,435.8914908
City of Edinburgh,All,28.15814851,290.6460945
Clackmannanshire,All,21.40077821,404.6692607
Dumfries and Galloway,All,20.83473352,448.2828147
Dundee City,All,38.99159664,414.1176471
East Ayrshire,All,24.62245568,414.4780039
East Dunbartonshire,All,25.84694914,365.5497092
East Lothian,All,41.59183288,347.8589659
East Renfrewshire,All,36.77629505,315.2253862
Falkirk,All,28.06536111,375.4521642
Fife,All,22.8549918,352.5046382
Glasgow City,All,39.27140371,337.1593685
Highland,All,9.34023945,371.4867963
Inverclyde,All,97.24888036,501.5994882
Midlothian,All,35.03393913,318.589884
Moray,All,4.18760469,361.1809045
Na h-Eileanan Siar,All,3.727171077,473.3507268
North Ayrshire,All,32.52513306,427.2619752
North Lanarkshire,All,36.74525251,377.7411958
Orkney Islands,All,9.01306895,337.9900856
Perth and Kinross,All,16.52455549,407.8260295
Renfrewshire,All,42.74706114,379.6613983
Scottish Borders,All,32.96607964,393.8578988
Shetland Islands,All,26.09830361,291.431057
South Ayrshire,All,40.87072412,477.1212794
South Lanarkshire,All,32.28637703,389.9442041
Stirling,All,36.04367645,309.5515743
West Dunbartonshire,All,58.34174801,412.8800628
West Lothian,All,18.66695948,312.3970572
Hartlepool,All,30.0293859,360.3526308
Middlesbrough,All,60.47885019,372.8343235
Redcar and Cleveland,All,27.79443819,383.2706739
Stockton-on-Tees,All,18.25437471,319.9586234
Darlington,All,24.39802564,403.5058086
Halton,All,36.59524106,337.9220132
Warrington,All,31.97373382,318.3056784
Blackburn with Darwen,All,19.47066643,301.4596286
Blackpool,All,22.25332903,487.4196906
"Kingston upon Hull, City of",All,11.12624451,332.6363445
East Riding of Yorkshire,All,15.90040458,412.2327113
North East Lincolnshire,All,10.63690003,361.0289011
North Lincolnshire,All,6.97654138,365.687044
York,All,19.05732921,298.2472021
Derby,All,52.10480064,329.7378429
Leicester,All,23.36593303,244.6385037
Rutland,All,7.55724614,362.7478147
Nottingham,All,21.44568051,244.9640407
"Herefordshire, County of",All,14.57521069,400.2977507
Telford and Wrekin,All,19.12271723,334.0851186
Stoke-on-Trent,All,15.63519952,339.6747097
Bath and North East Somerset,All,21.86292984,305.5604718
"Bristol, City of",All,19.42145639,247.0840841
North Somerset,All,11.68666645,368.8311931
South Gloucestershire,All,22.64332517,270.6584962
Plymouth,All,9.122006842,329.1524135
Torbay,All,14.72970982,455.1480336
Swindon,All,27.02751401,279.73477
Peterborough,All,9.948219517,276.0630916
Luton,All,47.63928653,243.8010546
Southend-on-Sea,All,41.65228019,362.2652264
Thurrock,All,28.40168092,296.7685843
Medway,All,28.07219593,288.2798582
Bracknell Forest,All,19.72451428,218.6133666
West Berkshire,All,29.64794641,269.9855545
Reading,All,33.08762707,245.7062677
Slough,All,38.89693653,178.3893986
Windsor and Maidenhead,All,39.09718633,335.9707368
Wokingham,All,29.76562547,237.5296912
Milton Keynes,All,35.36765609,246.0844282
Brighton and Hove,All,18.59536149,246.9050776
Portsmouth,All,21.84695049,257.5151186
Southampton,All,23.33897688,246.8393487
Isle of Wight,All,11.30438469,442.990575
County Durham,All,40.03947019,362.0630764
Cheshire East,All,35.97783555,372.9089524
Cheshire West and Chester,All,30.83682328,356.5324139
Shropshire,All,17.48502844,382.7972299
Cornwall,All,15.90195912,390.8348175
Isles of Scilly,All,0,223.015165
Wiltshire,All,22.88862476,338.7114909
Bedford,All,27.38560682,301.8243476
Central Bedfordshire,All,29.97115717,283.1392848
Northumberland,All,25.60307737,372.4935524
"Bournemouth, Christchurch and Poole",All,12.88581651,364.8454713
Dorset,All,15.67131671,432.422095
Aylesbury Vale,All,20.05535277,273.2541815
Chiltern,All,54.20788725,314.8227298
South Bucks,All,32.83697157,351.2128264
Wycombe,All,26.3397484,289.7372324
Cambridge,All,13.51802669,207.5414685
East Cambridgeshire,All,19.02374611,318.9275083
Fenland,All,17.73556276,419.741652
Huntingdonshire,All,12.9685597,320.83089
South Cambridgeshire,All,13.96656911,247.5891797
Allerdale,All,32.81142658,422.4471172
Barrow-in-Furness,All,55.11119055,369.3939259
Carlisle,All,37.82741473,385.6551062
Copeland,All,36.53688764,398.982813
Eden,All,32.14765228,330.9317146
South Lakeland,All,78.44487812,470.6692687
Amber Valley,All,29.20791298,382.0710779
Bolsover,All,17.60342009,374.7013706
Chesterfield,All,23.89417747,414.8029208
Derbyshire Dales,All,29.17598677,377.8984954
Erewash,All,30.30565417,362.8019742
High Peak,All,37.95231021,333.9803299
North East Derbyshire,All,43.5105068,389.6168109
South Derbyshire,All,30.62406094,306.2406094
East Devon,All,7.622109661,449.011551
Exeter,All,18.40095685,280.614592
Mid Devon,All,4.896260481,326.8253871
North Devon,All,9.364270107,395.3802934
South Hams,All,5.799051275,366.5000406
Teignbridge,All,9.785914306,416.2777393
Torridge,All,10.27251515,415.3031126
West Devon,All,10.80535946,412.4045527
Eastbourne,All,25.20356727,418.7669639
Hastings,All,6.461687577,380.1626191
Lewes,All,30.17207817,410.7295803
Rother,All,12.54495275,456.8453625
Wealden,All,19.35383175,375.8389262
Basildon,All,39.27645242,298.6086451
Braintree,All,21.77341137,323.3021688
Brentwood,All,48.33442195,356.6296538
Castle Point,All,36.63817031,438.5477962
Chelmsford,All,30.49486387,306.0780781
Colchester,All,16.10197223,259.7092295
Epping Forest,All,60.24234198,352.3033164
Harlow,All,42.72813359,302.5613784
Maldon,All,21.73069461,369.4218083
Rochford,All,36.78964372,352.9506444
Tendring,All,29.49184859,516.4502788
Uttlesford,All,22.42680452,310.6112426
Cheltenham,All,49.53454608,339.9094713
Cotswold,All,23.58967446,403.2711015
Forest of Dean,All,23.10989913,357.0479415
Gloucester,All,35.58030707,318.6757938
Stroud,All,28.56686747,350.3642276
Tewkesbury,All,34.55760861,335.8567587
Basingstoke and Deane,All,26.17666976,307.2913406
East Hampshire,All,19.88714048,317.3656168
Eastleigh,All,14.41370364,247.3088098
Fareham,All,40.39917826,362.7330474
Gosport,All,31.65929904,371.7036221
Hart,All,22.84693591,240.9313242
Havant,All,33.38287776,397.4152115
New Forest,All,19.47116321,422.8024011
Rushmoor,All,16.81696832,260.663009
Test Valley,All,12.78271777,325.959303
Winchester,All,20.91797739,304.9197474
Broxbourne,All,42.32214377,330.3191709
Dacorum,All,29.81591911,304.6409126
Hertsmere,All,92.1260976,358.9079219
North Hertfordshire,All,21.76948369,316.7835213
Three Rivers,All,33.3172121,307.3781504
Watford,All,54.77073796,258.3525375
Ashford,All,20.88473944,292.3863522
Canterbury,All,17.0157943,347.6083693
Dartford,All,32.81408089,303.5302482
Dover,All,19.6633296,399.2510836
Gravesham,All,33.83935705,364.7130705
Maidstone,All,15.88655821,313.6124268
Sevenoaks,All,29.92692842,340.8344625
Folkestone and Hythe,All,18.65373341,399.7228588
Swale,All,26.25926649,350.7968677
Thanet,All,27.49984135,442.112834
Tonbridge and Malling,All,14.5584945,280.4425782
Tunbridge Wells,All,13.55311976,341.3692039
Burnley,All,25.98077423,399.8780033
Chorley,All,29.96036671,382.6366835
Fylde,All,28.83289457,446.2830638
Hyndburn,All,22.27309287,367.5060323
Lancaster,All,23.57084425,352.8694037
Pendle,All,31.7269296,374.1589629
Preston,All,24.67951882,331.4106813
Ribble Valley,All,13.32067869,361.3234094
Rossendale,All,14.10536709,352.6341773
South Ribble,All,25.33317651,299.4743366
West Lancashire,All,33.34825229,400.1790275
Wyre,All,18.88098685,466.6301035
Blaby,All,18.92034535,287.7884108
Charnwood,All,21.35313152,281.9708393
Harborough,All,17.2974843,337.3009438
Hinckley and Bosworth,All,19.56894941,350.4620941
Melton,All,31.3111546,334.6379648
North West Leicestershire,All,29.37547735,356.4224585
Oadby and Wigston,All,36.80594504,392.5967471
Boston,All,15.8579131,384.9147998
East Lindsey,All,9.23682509,483.8675297
Lincoln,All,8.077625986,322.0953362
North Kesteven,All,18.96797,394.8786481
South Holland,All,15.96084273,393.7007874
South Kesteven,All,9.869371814,353.8874751
West Lindsey,All,3.16225532,393.1737448
Breckland,All,12.91906208,428.4822255
Broadland,All,12.35864796,402.4284743
Great Yarmouth,All,21.13313877,406.5613364
King's Lynn and West Norfolk,All,27.66597941,432.7749636
North Norfolk,All,16.25985156,510.7506313
Norwich,All,2.125594281,313.1708907
South Norfolk,All,10.14367795,356.4778252
Corby,All,19.76647324,288.0257529
Daventry,All,24.85677761,321.9544529
East Northamptonshire,All,37.27131387,350.3503504
Kettering,All,20.73746371,311.0619556
Northampton,All,27.98184289,297.1405222
South Northamptonshire,All,19.45630438,273.4691672
Wellingborough,All,18.87314729,332.1673922
Craven,All,43.9893018,385.3462838
Hambleton,All,28.52941822,395.0227138
Harrogate,All,27.40869479,376.2466284
Richmondshire,All,16.90331305,360.6040117
Ryedale,All,14.56664239,378.7327021
Scarborough,All,19.31283108,458.9096527
Selby,All,12.34484771,304.1321572
Ashfield,All,35.39099181,326.3835912
Bassetlaw,All,11.98230043,350.9102269
Broxtowe,All,29.13341338,326.6473621
Gedling,All,33.11089603,348.088907
Mansfield,All,35.83208534,387.7215388
Newark and Sherwood,All,27.14574799,355.3625191
Rushcliffe,All,19.54602238,324.633937
Cherwell,All,28.15749425,325.8224335
Oxford,All,23.32709118,204.1120478
South Oxfordshire,All,22.77515231,289.6714684
Vale of White Horse,All,47.10914366,285.6459187
West Oxfordshire,All,30.05464481,338.7978142
Mendip,All,6.963727683,349.9273161
Sedgemoor,All,12.21587901,403.9383994
South Somerset,All,8.340233884,377.6934487
Cannock Chase,All,35.96080273,303.6690008
East Staffordshire,All,45.54118103,328.0651745
Lichfield,All,50.01683259,357.8127254
Newcastle-under-Lyme,All,32.43493706,347.5171828
South Staffordshire,All,41.02527514,410.2527514
Stafford,All,21.34236091,332.6464528
Staffordshire Moorlands,All,21.34211409,384.1580536
Tamworth,All,39.12465114,305.1722789
Babergh,All,16.411199,415.7503747
Ipswich,All,28.35703691,306.1105779
Mid Suffolk,All,20.48920414,360.024587
Elmbridge,All,33.66855503,273.0080658
Epsom and Ewell,All,48.79391452,275.247723
Guildford,All,14.87602188,250.1876407
Mole Valley,All,48.13588071,369.0417521
Reigate and Banstead,All,57.52688536,313.3523285
Runnymede,All,28.40909091,304.5454545
Spelthorne,All,37.24807216,293.9577587
Surrey Heath,All,15.75263857,358.9351216
Tandridge,All,28.57273475,349.7302734
Waverley,All,25.47567869,340.7372025
Woking,All,14.82696927,261.9431237
North Warwickshire,All,37.00848111,410.1773323
Nuneaton and Bedworth,All,40.34072396,364.618082
Rugby,All,20.52353677,332.1081404
Stratford-on-Avon,All,31.35287663,374.6668757
Warwick,All,23.16049521,288.4534404
Adur,All,12.52563842,388.2947909
Arun,All,11.88785374,471.1344141
Chichester,All,20.70393375,448.0331263
Crawley,All,25.78969835,237.4430848
Horsham,All,21.09452456,356.4974651
Mid Sussex,All,34.06449544,331.9618478
Worthing,All,12.72438082,436.2644853
Bromsgrove,All,52.70519552,377.0448602
Malvern Hills,All,21.76334285,487.7549192
Redditch,All,24.70908,309.4518114
Worcester,All,17.66593713,313.0796636
Wychavon,All,28.27077116,365.1641275
Wyre Forest,All,39.57966397,396.7861313
St Albans,All,35.96316829,295.8479504
Welwyn Hatfield,All,35.84638196,268.0331742
East Hertfordshire,All,27.68306269,297.7617231
Stevenage,All,17.09323792,298.5618889
East Suffolk,All,26.18338845,438.6724619
West Suffolk,All,8.385462961,340.4497962
Somerset West and Taunton,All,6.499161608,419.8458399
Bolton,All,36.79407931,332.548393
Bury,All,44.1854104,320.3442254
Manchester,All,27.75611867,230.0836153
Oldham,All,50.50440746,314.485428
Rochdale,All,44.54525207,334.0893905
Salford,All,67.21486746,299.9119525
Stockport,All,41.47031103,332.7906777
Tameside,All,42.18528666,349.4717958
Trafford,All,28.3453907,308.4147734
Wigan,All,29.13324011,333.3456
Knowsley,All,34.76609771,356.3525015
Liverpool,All,59.41626551,311.2280574
St. Helens,All,34.99047482,378.785775
Sefton,All,43.21050415,460.4278929
Wirral,All,50.73707983,425.0777298
Barnsley,All,27.7325764,370.7192933
Doncaster,All,17.38895222,372.2523845
Rotherham,All,32.87099833,392.5628422
Sheffield,All,24.89244746,303.3445149
Newcastle upon Tyne,All,30.31352849,306.4664419
North Tyneside,All,17.962473,331.5775421
South Tyneside,All,26.61963864,368.6819951
Sunderland,All,54.43069459,374.5264349
Birmingham,All,51.6044697,273.7928146
Coventry,All,37.62422127,288.1797238
Dudley,All,45.84781022,371.4608298
Sandwell,All,52.53865562,342.7230907
Solihull,All,47.46194901,346.1930398
Walsall,All,57.52034385,329.5950991
Wolverhampton,All,60.30350218,390.827761
Bradford,All,23.45613052,288.5476374
Calderdale,All,22.37221656,321.7791148
Kirklees,All,25.30047159,288.3342033
Leeds,All,25.46902283,289.6626178
Wakefield,All,34.77877799,341.4116706
Gateshead,All,43.45507338,389.6142375
City of London,All,34.4589938,149.3223065
Barking and Dagenham,All,47.64195889,215.5680714
Barnet,All,72.67812516,223.3896058
Bexley,All,48.12786644,279.465174
Brent,All,86.45838057,184.1019362
Bromley,All,44.09597217,272.7305676
Camden,All,33.17748812,162.4552867
Croydon,All,63.06021082,226.5496463
Ealing,All,65.20811037,212.291875
Enfield,All,59.9037347,225.5375611
Greenwich,All,48.56981124,202.3159763
Hackney,All,50.77503442,133.373858
Hammersmith and Fulham,All,52.85127221,188.2152449
Haringey,All,60.60068582,155.9359111
Harrow,All,91.94520066,234.6601426
Havering,All,59.34603002,330.8638144
Hillingdon,All,51.83318899,229.3126525
Hounslow,All,43.57749038,206.0698274
Islington,All,35.96189712,154.3016283
Kensington and Chelsea,All,52.49780726,171.5781993
Kingston upon Thames,All,30.77449137,242.206645
Lambeth,All,50.62638647,162.3112633
Lewisham,All,56.33598651,195.6934268
Merton,All,55.77488287,225.5245264
Newham,All,56.24920101,145.7365662
Redbridge,All,54.95988258,209.6373964
Richmond upon Thames,All,36.56604234,206.6997115
Southwark,All,48.54124114,152.2429836
Sutton,All,46.44908935,264.5153404
Tower Hamlets,All,40.60370469,109.5355755
Waltham Forest,All,52.76472714,168.7748464
Wandsworth,All,40.73831301,166.6288893
Westminster,All,45.82412934,159.7969639
Isle of Anglesey,All,2.858735581,414.5166593
Gwynedd,All,17.71650373,368.8253958
Conwy,All,9.387187343,419.8632884
Denbighshire,All,18.88177908,456.3096612
Flintshire,All,28.92160958,343.2031004
Wrexham,All,8.080748718,342.3299002
Ceredigion,All,5.480052609,438.4042087
Pembrokeshire,All,7.996481548,404.6219663
Carmarthenshire,All,12.79535955,433.4428047
Swansea,All,27.18427694,380.9856126
Neath Port Talbot,All,22.39234182,399.5633493
Bridgend,All,25.5390817,401.0326072
Vale of Glamorgan,All,33.29171868,342.7533765
Cardiff,All,37.88627528,256.4187037
Rhondda Cynon Taf,All,42.8932541,372.7132274
Caerphilly,All,44.19425585,364.0501826
Blaenau Gwent,All,47.33693859,434.6391634
Torfaen,All,39.76399531,370.7723887
Monmouthshire,All,30.80452933,330.3520214
Newport,All,46.96611916,337.2428279
Powys,All,20.3855127,429.6058046
Merthyr Tydfil,All,39.87837097,350.5973448
